operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47329;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47327;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47331;264000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47328;264000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47332;261000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47322;261000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47331;261000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47327;261000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47327;261000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47328;261000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47356;258000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47323;258000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47329;258000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47323;255000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47332;255000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47330;255000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47357;255000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47326;255000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47328;255000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47320;252000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47332;252000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47330;252000000;29400000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47538;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47354;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47322;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47319;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47327;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47333;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47326;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47327;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47323;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47352;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47356;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47536;252000000;29400000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47534;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47329;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47330;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47535;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47532;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47535;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47353;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47325;246000000;28800000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47356;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47355;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47351;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47351;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47353;246000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47352;246000000;28800000;430000000;49000000
