operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26619E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26614E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26613E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26614E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26619E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47374;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26618E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26618E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26618E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47374;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26618E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26614E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26614E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26615E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26613E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26613E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26614E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26613E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47357;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47356;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26616E47357;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26617E47356;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26624E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26621E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26624E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26620E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26619E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26621E47374;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26621E47359;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26622E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26623E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26624E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26625E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26625E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26631E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26625E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26624E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26630E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26628E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26629E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26630E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26627E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26629E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26626E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26624E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26625E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26626E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26627E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26628E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26629E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26627E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26626E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26629E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26628E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26629E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26626E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26628E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47338;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47337;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47337;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47339;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47339;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47338;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47337;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47339;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47338;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47340;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47337;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47339;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47338;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47340;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47339;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47340;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47338;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47336;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47336;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47340;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47278;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47281;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47278;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47277;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47278;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26643E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47277;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47278;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47284;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47282;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47283;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47282;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26644E47283;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26645E47285;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26646E47283;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47360;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47369;273000000;30000000;455000000;50000000
